13161;118514;serve;"1) подача (мяча) (теннис, бадминтон)  2) служить, быть слугой  3) работать, состоять на службе, быть служащим (тж. serve out)  4) служить в армии, быть военным  5) обслуживать  6) снабжать  7) заниматься клиентами, покупателями, обслуживать  8) (часто serve out, serve up) подавать (на стол), разносить (пищу, напитки); обслуживать  9) кормить, пичкать (несвежим)  10) выполнять назначение; служить (для чего-л.); использоваться, применяться  11) быть полезным, оказывать помощь; содействовать  12) благоприятствовать (о погоде, времени)  13) удовлетворять, годиться, быть достаточным  14) отбывать срок (службы, полномочий, наказания)  15) (разг.) обходиться (с кем-л.), поступать  16) (церк.) служить службу  17) подавать мяч (теннис и волейбол)  18) (юр.) доставлять, вручать (повестку и т. п.)  19) (с-х.) случать, спаривать  20) (мор.) клетневать "
1171;39773;genuine;1) подлинный, истинный, настоящий  2) искренний, неподдельный  3) (с-х.) чистопородный
11673;94764;suspension;"1) приостановка, временное прекращение; отсрочка  2) (юр.) временное прекращение, приостановление  3) (спорт.) временная остановка игры  4) временная отставка; временное отстранение от должности (впредь до решения вопроса об увольнении)  5) (эк.) приостановление платежей (тж. suspension of payment); банкротство  6) (муз.) задержание  7) (мед.) временное прекращение какого-л. жизненного процесса  8) вешание, подвешивание  9) (спец.) взвешенное состояние  10) суспензия, взвесь  11) (тех.) подвеска"
716;34471;fascinate;"1) очаровывать, приводить в восхищение, пленять  2) увлекать, вызывать острый или глубокий интерес  3) space exploration fascinates mankind человечество увлечено освоением космоса  4) зачаровывать; оказывать гипнотическое влияние, гипнотизировать взглядом"
2567;9565;biased;"1) пристрастный, предубежденный  2) (спец.) смещенный, несимметричный; систематически отклоняющийся (от ожидаемого значения)  3) (эк.) смещенный, отклоненный  4) как компонент сложных слов с (таким-то) уклоном"
746;43019;halt;"1) остановка; привал  2) (авт.) остановка  3) (ж-д.) полустанок  4) (эл.) останов  5) останавливать; обрывать; прекращать  6) останавливаться  7) запинание; запинка  8) (уст.) хромота  9) (уст.) хромой  10) в грам. знач. сущ. собир хромые  11) колебаться  12) запинаться  13) быть неубедительным, шатким  14) (уст.) хромать; идти нетвердым шагом"
8319;132639;bolster up courage;1) оказывать моральную поддержку кому-л.  2) приободрять
5205;73147;plateau;"1) (геогр.) плато, плоская возвышенность, плоскогорье  2) прочное, высокое положение  3) (мат.) горизонтальный участок (кривой); отсутствие роста, стабилизация  4) (ист.) срединник (украшение для обеденного стола); декоративное блюдо  5) (ист.) плоская брошь  6) дамская шляпка с плоской тульей"
6780;6789;authenticity;подлинность, достоверность, аутентичность
1542;49481;indispensable;1) то, без чего невозможно обойтись  2) брюки  3) необходимый  4) необходимый, незаменимый (о человеке)  5) обязательный, без исключений (о законе)
5578;18983;coherent;1) связанный, сцепленный  2) логически последовательный, связный  3) понятный, ясно произносимый  4) разборчивый  5) (спец.) когерентный
11901;135882;pursuing;преследующий
10823;93885;subversive;1) человек, ведущий подрывную деятельность, подрывной элемент  2) подрывной  3) разрушительный, гибельный, губительный
3585;46047;home counties;(тж. H.C.) графства, прилегающие к Лондону
6026;13192;bureau;"1) бюро  2) отдел; управление; комитет  3) бюро, конторка, письменный стол  4) (ам.) комод (тж. с зеркалом)"
2505;15742;census;1) перепись (населения)  2) перепись, учет численности  3) (ист.) ценз (в Древнем Риме)  4) (спец.) полный набор характеристик
